arrival_date,hotel,lead_time
2015-07-01,City Hotel,180.59513590844062
2015-07-01,Resort Hotel,70.54789550072569
2015-08-01,City Hotel,113.6366935483871
2015-08-01,Resort Hotel,74.3207948899929
2015-09-01,City Hotel,113.73760272031737
2015-09-01,Resort Hotel,144.06876971608833
2015-10-01,City Hotel,102.47814530419375
2015-10-01,Resort Hotel,102.21260343730108
2015-11-01,City Hotel,57.412145748987854
2015-11-01,Resort Hotel,37.67511312217194
2015-12-01,City Hotel,56.3857315598549
2015-12-01,Resort Hotel,47.161137440758296
2016-01-01,City Hotel,40.66129032258065
2016-01-01,Resort Hotel,19.966063348416288
2016-02-01,City Hotel,39.37916490932096
2016-02-01,Resort Hotel,38.001973684210526
2016-03-01,City Hotel,61.23079448456993
2016-03-01,Resort Hotel,50.63667041619797
2016-04-01,City Hotel,90.56388654872227
2016-04-01,Resort Hotel,76.85109801821103
2016-05-01,City Hotel,115.49238302502721
2016-05-01,Resort Hotel,113.00554938956715
2016-06-01,City Hotel,116.8554677542697
2016-06-01,Resort Hotel,128.32870708546383
2016-07-01,City Hotel,127.52379431491536
2016-07-01,Resort Hotel,113.99375433726578
2016-08-01,City Hotel,127.99703966844287
2016-08-01,Resort Hotel,108.87774480712166
2016-09-01,City Hotel,140.68690260914494
2016-09-01,Resort Hotel,171.93368351936965
2016-10-01,City Hotel,144.6131784783124
2016-10-01,Resort Hotel,128.4929435483871
2016-11-01,City Hotel,108.50480461242793
2016-11-01,Resort Hotel,51.804054054054056
2016-12-01,City Hotel,103.71105730427765
2016-12-01,Resort Hotel,64.24167872648336
2017-01-01,City Hotel,65.7841483979764
2017-01-01,Resort Hotel,30.16883116883117
2017-02-01,City Hotel,65.09637625289129
2017-02-01,Resort Hotel,41.78142766898294
2017-03-01,City Hotel,83.8147713950762
2017-03-01,Resort Hotel,79.7374839537869
2017-04-01,City Hotel,106.89359530492473
2017-04-01,Resort Hotel,95.63490241102181
2017-05-01,City Hotel,116.72475856014047
2017-05-01,Resort Hotel,129.30108138873078
2017-06-01,City Hotel,131.74792243767314
2017-06-01,Resort Hotel,146.5513126491647
2017-07-01,City Hotel,165.9128968811464
2017-07-01,Resort Hotel,126.72006841505132
2017-08-01,City Hotel,147.3056
2017-08-01,Resort Hotel,121.29333333333334
